지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
포천,2020-11-02 13:00,13.8,1,2.2,0,,,22.2,,
포천,2020-11-02 14:00,14.8,255.9,2.4,0,,,24.6,,
포천,2020-11-02 15:00,14.9,275.4,3.9,0,,,21.3,,
포천,2020-11-02 16:00,14.5,298.8,2.5,0,,,24.3,,
포천,2020-11-02 17:00,12.9,290.1,3.4,0,,,24.6,,
포천,2020-11-02 18:00,11.1,267.6,1.7,0,,,34.3,,
포천,2020-11-02 19:00,10.2,262,2,0,,,45.2,,
포천,2020-11-02 20:00,6.1,0,0.3,0,,,64.8,,
포천,2020-11-02 21:00,6.4,6.2,0.7,0,,,68.6,,
포천,2020-11-02 22:00,6.7,0,0.4,0,,,70.1,,
포천,2020-11-02 23:00,9.1,256.5,3.3,0,,,57,,
포천,2020-11-03 0:00,8,328.7,2,0,,,61.4,,
포천,2020-11-03 1:00,6.6,357.2,3.6,0,,,74.9,,
포천,2020-11-03 2:00,6.2,150.9,1.4,0,,,69.9,,
포천,2020-11-03 3:00,5.2,7.5,1.4,0,,,58.9,,
포천,2020-11-03 4:00,3.7,324.9,2.9,0,,,44.2,,
포천,2020-11-03 5:00,3.3,359.8,1.6,0,,,37.4,,
포천,2020-11-03 6:00,2.3,115.4,1.1,0,,,39.6,,
포천,2020-11-03 7:00,1.4,156.7,1.7,0,,,46,,
포천,2020-11-03 8:00,3.3,175.1,3.3,0,,,34.2,,
포천,2020-11-03 9:00,4.5,234.4,3.8,0,,,32.2,,
포천,2020-11-03 10:00,6,300.3,4.1,0,,,31.2,,
포천,2020-11-03 11:00,6.4,290.2,5.7,0,,,24.8,,
포천,2020-11-03 12:00,6.6,262.7,6,0,,,28,,
포천,2020-11-03 13:00,6.9,291.9,4.8,0,,,28,,
포천,2020-11-03 14:00,7.1,259.9,4.9,0,,,27,,
포천,2020-11-03 15:00,6.7,262.5,3.4,0,,,28.1,,
포천,2020-11-03 16:00,6.3,301.1,3.4,0,,,32.5,,
포천,2020-11-03 17:00,5.3,301.3,2.3,0,,,36,,
포천,2020-11-03 18:00,4,275.8,2.8,0,,,41.2,,
포천,2020-11-03 19:00,3.5,253.9,1.9,0,,,42.8,,
포천,2020-11-03 20:00,3.1,220.6,1.8,0,,,44.2,,
포천,2020-11-03 21:00,2.4,243.4,1.7,0,,,46.9,,
포천,2020-11-03 22:00,1.4,243.4,1.9,0,,,51.9,,
포천,2020-11-03 23:00,-0.4,165.5,1.3,0,,,62.8,,
포천,2020-11-04 0:00,-1.7,223.4,1,0,,,71.8,,
포천,2020-11-04 1:00,-1.5,25.7,1.5,0,,,71.1,,
포천,2020-11-04 2:00,-0.8,135.8,1.6,0,,,59.5,,
포천,2020-11-04 3:00,-1.4,141.9,1.9,0,,,55.9,,
포천,2020-11-04 4:00,-1.8,219,2.5,0,,,59.7,,
포천,2020-11-04 5:00,-1.9,235.2,2.6,0,,,59.9,,
포천,2020-11-04 6:00,-2.7,185.3,1.3,0,,,62.6,,
포천,2020-11-04 7:00,-4.1,351.5,0.5,0,,,71.5,,
포천,2020-11-04 8:00,-2.7,54.6,0.9,0,,,69.3,,
포천,2020-11-04 9:00,0.1,35.7,1,0,,,51.4,,
포천,2020-11-04 10:00,3.7,129.4,1.3,0,,,34.2,,
포천,2020-11-04 11:00,4.7,162.6,2.2,0,,,30,,
포천,2020-11-04 12:00,6.2,141.6,1.7,0,,,22.8,,
포천,2020-11-04 13:00,8,160.8,1.5,0,,,21.5,,
포천,2020-11-04 14:00,9,177.7,2.5,0,,,20.5,,
포천,2020-11-04 15:00,10.5,333.4,2.3,0,,,20.3,,
포천,2020-11-04 16:00,9.5,111.3,2.1,0,,,19.8,,
포천,2020-11-04 17:00,8.8,170.1,0.8,0,,,22.9,,
포천,2020-11-04 18:00,3.3,328.9,2.6,0,,,46.2,,
포천,2020-11-04 19:00,5.8,279.8,1.6,0,,,40.2,,
포천,2020-11-04 20:00,3.7,261.3,1.3,0,,,49.3,,
포천,2020-11-04 21:00,1.5,335,1.1,0,,,63.5,,
포천,2020-11-04 22:00,0.9,0,0.3,0,,,68,,
포천,2020-11-04 23:00,1.6,338.2,0.5,0,,,69.7,,
포천,2020-11-05 0:00,1.8,72.8,1.1,0,,,68.7,,
포천,2020-11-05 1:00,1.7,0,0.3,0,,,73.9,,
포천,2020-11-05 2:00,0.7,0,0.2,0,,,79.8,,
포천,2020-11-05 3:00,0.5,120,0.7,0,,,79.8,,
포천,2020-11-05 4:00,-0.5,0,0.3,0,,,87.4,,
포천,2020-11-05 5:00,-0.9,0,0.1,0,,,87.9,,
포천,2020-11-05 6:00,-0.6,14.5,0.5,0,,,91.1,,
포천,2020-11-05 7:00,-1.2,0,0.1,0,,,91.2,,
포천,2020-11-05 8:00,0.3,0,0.2,0,,,85.6,,
포천,2020-11-05 9:00,4,184.3,0.5,0,,,72,,
포천,2020-11-05 10:00,8.1,158.5,0.5,0,,,57.4,,
포천,2020-11-05 11:00,10.9,178.4,1.5,0,,,52.7,,
포천,2020-11-05 12:00,12.8,164.7,1.7,0,,,52.7,,
포천,2020-11-05 13:00,13.1,204.8,3.1,0,,,49.6,,
포천,2020-11-05 14:00,14.4,231.9,3.3,0,,,45,,
포천,2020-11-05 15:00,14.2,206.1,3.4,0,,,45.6,,
포천,2020-11-05 16:00,14.6,206.6,2.5,0,,,45.9,,
포천,2020-11-05 17:00,12.7,212.4,2.6,0,,,50.5,,
포천,2020-11-05 18:00,11.5,261.7,1.2,0,,,55.5,,
포천,2020-11-05 19:00,11,116.7,0.6,0,,,59.1,,
포천,2020-11-05 20:00,9.7,,,0,,,66.9,,
포천,2020-11-05 21:00,9,0,0.3,0,,,73.1,,
포천,2020-11-05 22:00,9.2,34.3,0.8,0,,,70.6,,
포천,2020-11-05 23:00,8.7,44.5,1.1,0,,,74.4,,
포천,2020-11-06 0:00,7.8,177.3,0.8,0,,,81.1,,
포천,2020-11-06 1:00,7.4,75.3,0.6,0,,,84.2,,
포천,2020-11-06 2:00,7.3,145.2,0.6,0,,,85.6,,
포천,2020-11-06 3:00,7.3,52.8,0.8,0,,,84.7,,
포천,2020-11-06 4:00,6.8,0,0.3,0,,,88.3,,
포천,2020-11-06 5:00,6.8,0,0.4,0,,,88.9,,
포천,2020-11-06 6:00,6.5,22.3,1,0,,,90.5,,
포천,2020-11-06 7:00,6.3,72.1,0.9,0,,,91.8,,
포천,2020-11-06 8:00,6.8,31.3,1.3,0,,,89.3,,
포천,2020-11-06 9:00,9,124.9,0.5,0,,,78.3,,
포천,2020-11-06 10:00,10.6,179.7,0.6,0,,,71.3,,
포천,2020-11-06 11:00,13.3,246.9,1.3,0,,,43.8,,
포천,2020-11-06 12:00,14.9,173.5,2.4,0,,,43.8,,
포천,2020-11-06 13:00,15,202.6,3.3,0,,,42,,
포천,2020-11-06 14:00,16.8,218,3.1,0,,,46.5,,
포천,2020-11-06 15:00,15.4,198.7,3.3,0,,,54.8,,
포천,2020-11-06 16:00,15,225,3.5,0,,,57.2,,
포천,2020-11-06 17:00,14.9,228.2,2.1,0,,,56.5,,
포천,2020-11-06 18:00,13.9,189.8,1.4,0,,,61.1,,
포천,2020-11-06 19:00,12.5,265.7,0.9,0,,,68.9,,
포천,2020-11-06 20:00,11.5,332,0.8,0,,,76.5,,
포천,2020-11-06 21:00,10.8,345.5,0.8,0,,,81,,
포천,2020-11-06 22:00,11,270.9,0.5,0,,,79.9,,
포천,2020-11-06 23:00,10,244.3,1,0,,,84.3,,
포천,2020-11-07 0:00,9.8,0,0.1,0,,,85.8,,
포천,2020-11-07 1:00,10.3,18.6,0.6,0,,,83,,
포천,2020-11-07 2:00,11,252.2,1.1,0,,,81.8,,
포천,2020-11-07 3:00,11.2,195.2,0.8,0,,,84.2,,
포천,2020-11-07 4:00,10.4,305.2,0.8,0,,,95.8,,
포천,2020-11-07 5:00,11,112.6,0.8,0,,,94.2,,
포천,2020-11-07 6:00,11.1,0,0.3,0,,,96.9,,
포천,2020-11-07 7:00,11.3,325.2,1.1,0,,,97.3,,
포천,2020-11-07 8:00,11.9,170.9,1.5,0,,,94.8,,
포천,2020-11-07 9:00,13.6,253,3.9,0,,,79.2,,
포천,2020-11-07 10:00,13.3,235.1,3.3,0,,,73.4,,
포천,2020-11-07 11:00,15.3,229.9,3.7,0,,,55,,
포천,2020-11-07 12:00,16.2,244,4.4,0,,,44.6,,
포천,2020-11-07 13:00,16.8,249.6,4.6,0,,,42.2,,
포천,2020-11-07 14:00,17.3,247.9,4.4,0,,,41,,
포천,2020-11-07 15:00,17.3,241.9,5.3,0,,,36.9,,
포천,2020-11-07 16:00,16.8,265,3.7,0,,,34.1,,
포천,2020-11-07 17:00,15.4,260.3,4.3,0,,,45.5,,
포천,2020-11-07 18:00,13.9,246.2,2.7,0,,,51.6,,
포천,2020-11-07 19:00,13.1,244.9,3,0,,,56.3,,
포천,2020-11-07 20:00,10.5,220.2,1.8,0,,,64.8,,
포천,2020-11-07 21:00,10.9,241.5,2.3,0,,,71.5,,
포천,2020-11-07 22:00,8.8,181.9,1,0,,,81.2,,
포천,2020-11-07 23:00,8.5,147.2,0.8,0,,,81.6,,
포천,2020-11-08 0:00,8.2,177,0.9,0,,,82.9,,
포천,2020-11-08 1:00,7.3,234.7,1.9,0,,,86.8,,
포천,2020-11-08 2:00,6.7,227.3,2,0,,,88.7,,
포천,2020-11-08 3:00,7.2,208.6,2,0,,,95.4,,
포천,2020-11-08 4:00,5.7,217.9,1.2,0,,,96.7,,
포천,2020-11-08 5:00,5.9,212.6,1.8,0,,,95.1,,
포천,2020-11-08 6:00,7.4,53,2,0,,,70.3,,
포천,2020-11-08 7:00,7,60,1.6,0,,,70.3,,
포천,2020-11-08 8:00,6.2,102.8,1.3,0,,,69.9,,
포천,2020-11-08 9:00,8.8,329.1,3.4,0,,,30.2,,
포천,2020-11-08 10:00,9.5,266.5,3.2,0,,,28.5,,
포천,2020-11-08 11:00,10.4,286.2,4.4,0,,,25,,
포천,2020-11-08 12:00,11,291.8,4.7,0,,,19.8,,
포천,2020-11-08 13:00,11.6,271.1,3.7,0,,,17.3,,
포천,2020-11-08 14:00,12,244.5,4.3,0,,,15.7,,
포천,2020-11-08 15:00,11.5,275.5,4.1,0,,,11.2,,
포천,2020-11-08 16:00,10.6,258.1,4.6,0,,,12.2,,
포천,2020-11-08 17:00,8.9,263.5,3.8,0,,,13,,
포천,2020-11-08 18:00,7.5,256.7,3.3,0,,,17.2,,
포천,2020-11-08 19:00,6.1,270.3,3.4,0,,,29.7,,
포천,2020-11-08 20:00,5,135.1,1.3,0,,,36.8,,
포천,2020-11-08 21:00,4.1,352,2.7,0,,,39.9,,
포천,2020-11-08 22:00,3.5,152.9,1.8,0,,,39.5,,
포천,2020-11-08 23:00,2.6,154.4,2,0,,,41.1,,
포천,2020-11-09 0:00,0.5,238.5,0.7,0,,,50.3,,
포천,2020-11-09 1:00,-1.4,99.1,0.9,0,,,59.5,,
포천,2020-11-09 2:00,-1.8,116.7,1.1,0,,,64,,
포천,2020-11-09 3:00,-2.5,212.2,0.9,0,,,67.2,,
포천,2020-11-09 4:00,-3.8,62.7,0.8,0,,,72.5,,
포천,2020-11-09 5:00,-3.6,7.1,0.7,0,,,71.7,,
포천,2020-11-09 6:00,-3.9,0,0.4,0,,,71.6,,
포천,2020-11-09 7:00,-4.6,234.3,0.7,0,,,80.8,,
포천,2020-11-09 8:00,-2.9,9.2,1,0,,,68.6,,
포천,2020-11-09 9:00,0.6,86.3,1,0,,,55.7,,
포천,2020-11-09 10:00,3.9,171.1,1.1,0,,,34.7,,
포천,2020-11-09 11:00,6.2,99.1,1.7,0,,,25.4,,
포천,2020-11-09 12:00,7.1,22.5,3.9,0,,,22.2,,
포천,2020-11-09 13:00,9.5,306,2.6,0,,,21.8,,
포천,2020-11-09 14:00,9.6,312.9,3.1,0,,,20.4,,
포천,2020-11-09 15:00,8.1,252.8,3.3,0,,,23.8,,
포천,2020-11-09 16:00,7.4,231.5,3.5,0,,,29.6,,
포천,2020-11-09 17:00,7.2,235,3,0,,,35,,
포천,2020-11-09 18:00,6.6,253.3,1.7,0,,,40.9,,
포천,2020-11-09 19:00,6,242.4,1.3,0,,,44.8,,
포천,2020-11-09 20:00,5.8,0,0.1,0,,,47.9,,
포천,2020-11-09 21:00,4.8,0,0.4,0,,,52.3,,
포천,2020-11-09 22:00,2.3,351.1,1.6,0,,,61.3,,
포천,2020-11-09 23:00,1.6,17.1,0.5,0,,,65.8,,
포천,2020-11-10 0:00,-0.1,22.5,0.7,0,,,75.5,,
포천,2020-11-10 1:00,-0.6,76.5,0.6,0,,,79.2,,
포천,2020-11-10 2:00,-1.3,0,0.3,0,,,83.6,,
포천,2020-11-10 3:00,-2,238.1,0.7,0,,,85.8,,
포천,2020-11-10 4:00,-2.6,328.2,0.6,0,,,86.3,,
포천,2020-11-10 5:00,-2.5,77.4,1,0,,,86.6,,
포천,2020-11-10 6:00,-3.2,309.3,0.5,0,,,88.2,,
포천,2020-11-10 7:00,-3.4,348.2,0.8,0,,,88.9,,
포천,2020-11-10 8:00,-2.3,0,0.3,0,,,84.3,,
포천,2020-11-10 9:00,1.2,88.2,0.8,0,,,71.3,,
포천,2020-11-10 10:00,4.9,143.1,0.9,0,,,62.5,,
포천,2020-11-10 11:00,8,169.3,1.4,0,,,43.4,,
포천,2020-11-10 12:00,10.4,119.2,1.3,0,,,32,,
포천,2020-11-10 13:00,11.2,213.3,2.6,0,,,26.5,,
포천,2020-11-10 14:00,11.8,227.3,2.9,0,,,28,,
포천,2020-11-10 15:00,11.8,161.2,2.5,0,,,28.6,,
포천,2020-11-10 16:00,12.5,251,1.7,0,,,28.5,,
포천,2020-11-10 17:00,11.3,235,2.4,0,,,31.7,,
포천,2020-11-10 18:00,10.6,292.5,2.9,0,,,33.6,,
포천,2020-11-10 19:00,9.1,269.4,1.7,0,,,38.1,,
포천,2020-11-10 20:00,8.4,332.8,2.4,0,,,40.1,,
포천,2020-11-10 21:00,5.3,116.2,1.3,0,,,53,,
포천,2020-11-10 22:00,2.9,301.7,1,0,,,63.8,,
포천,2020-11-10 23:00,1.5,75.3,0.8,0,,,71.6,,
포천,2020-11-11 0:00,0.9,0,0.4,0,,,76,,
포천,2020-11-11 1:00,-0.3,12.9,1,0,,,79.6,,
포천,2020-11-11 2:00,-1.6,323.1,1.8,0,,,86.7,,
포천,2020-11-11 3:00,-2.2,321.9,0.5,0,,,85.8,,
포천,2020-11-11 4:00,-1.7,58.7,0.6,0,,,84.9,,
포천,2020-11-11 5:00,-1.8,0,0.2,0,,,85.2,,
포천,2020-11-11 6:00,-2.4,0,0.3,0,,,90.9,,
포천,2020-11-11 7:00,-2.6,15.4,0.5,0,,,88.9,,
포천,2020-11-11 8:00,-1.3,0,0.1,0,,,84.6,,
포천,2020-11-11 9:00,2.3,93.5,0.6,0,,,72.8,,
포천,2020-11-11 10:00,5.8,217.6,0.5,0,,,55.5,,
포천,2020-11-11 11:00,9.4,51,0.6,0,,,40.6,,
포천,2020-11-11 12:00,12.4,214.4,0.7,0,,,32.6,,
포천,2020-11-11 13:00,13.3,170.6,1,0,,,31.7,,
포천,2020-11-11 14:00,14.8,196.7,1.5,0,,,29.7,,
포천,2020-11-11 15:00,15.2,193.2,1.8,0,,,29.1,,
포천,2020-11-11 16:00,15.3,198.6,1.4,0,,,29.3,,
포천,2020-11-11 17:00,12.8,303.1,1.4,0,,,38.6,,
포천,2020-11-11 18:00,9.2,326.1,0.8,0,,,47.8,,
포천,2020-11-11 19:00,6,317.3,0.8,0,,,61.5,,
포천,2020-11-11 20:00,5.7,0,0.2,0,,,61.6,,
포천,2020-11-11 21:00,3.9,0,0.3,0,,,67.8,,
포천,2020-11-11 22:00,2.9,0,0.3,0,,,73.5,,
포천,2020-11-11 23:00,1.3,0,0.4,0,,,81.3,,
포천,2020-11-12 0:00,0.8,0,0.2,0,,,84.7,,
포천,2020-11-12 1:00,0.3,34.2,0.5,0,,,85.8,,
포천,2020-11-12 2:00,-0.3,153.3,0.7,0,,,89.1,,
포천,2020-11-12 3:00,-0.9,0,0,0,,,90.2,,
포천,2020-11-12 4:00,-1.7,0,0.4,0,,,90.7,,
포천,2020-11-12 5:00,-1.6,0,0,0,,,91,,
포천,2020-11-12 6:00,-1.9,0,0,0,,,92.5,,
포천,2020-11-12 7:00,-1.9,0,0.1,0,,,93.8,,
포천,2020-11-12 8:00,-0.9,0,0.1,0,,,89.8,,
포천,2020-11-12 9:00,2.4,95.8,0.5,0,,,77.9,,
포천,2020-11-12 10:00,6.1,103.4,0.5,0,,,62.9,,
포천,2020-11-12 11:00,10.5,162.4,0.9,0,,,49.3,,
포천,2020-11-12 12:00,13.8,193.5,2.9,0,,,37.2,,
포천,2020-11-12 13:00,15.4,199.1,2.9,0,,,31.4,,
포천,2020-11-12 14:00,15.9,208.4,4.1,0,,,31.8,,
포천,2020-11-12 15:00,16.5,219.7,3,0,,,31,,
포천,2020-11-12 16:00,16.4,232.7,2.7,0,,,30.3,,
포천,2020-11-12 17:00,14.1,311.1,2.1,0,,,31,,
포천,2020-11-12 18:00,11,177.8,0.9,0,,,39.2,,
포천,2020-11-12 19:00,8.7,56.3,0.6,0,,,49.6,,
포천,2020-11-12 20:00,7.4,21.4,0.8,0,,,57,,
포천,2020-11-12 21:00,6.5,0,0.3,0,,,62,,
포천,2020-11-12 22:00,5.1,73.6,0.5,0,,,72.5,,
포천,2020-11-12 23:00,4.6,58.9,0.9,0,,,73.8,,
포천,2020-11-13 0:00,3.8,324.5,0.5,0,,,80.5,,
포천,2020-11-13 1:00,4,334.5,0.9,0,,,81.9,,
포천,2020-11-13 2:00,5,0,0.1,0,,,79.6,,
포천,2020-11-13 3:00,4.6,0,0.1,0,,,81.2,,
포천,2020-11-13 4:00,3.2,344.1,0.8,0,,,85.6,,
포천,2020-11-13 5:00,3.8,0,0.3,0,,,85.8,,
포천,2020-11-13 6:00,4.7,353.8,0.5,0,,,83.4,,
포천,2020-11-13 7:00,4.3,83.1,1.1,0,,,85.1,,
포천,2020-11-13 8:00,5.2,0,0.1,0,,,81.3,,
포천,2020-11-13 9:00,6.7,76.9,0.7,0,,,74.2,,
포천,2020-11-13 10:00,8.7,50.6,0.8,0,,,67.8,,
포천,2020-11-13 11:00,13.3,187.4,0.7,0,,,61.2,,
포천,2020-11-13 12:00,15.7,103.9,0.8,0,,,58.9,,
포천,2020-11-13 13:00,16.6,227.8,1,0,,,55.1,,
포천,2020-11-13 14:00,17.2,140.1,1.5,0,,,46.3,,
포천,2020-11-13 15:00,18,287.5,3.2,0,,,36.5,,
포천,2020-11-13 16:00,16.9,291.5,1.7,0,,,40.3,,
포천,2020-11-13 17:00,14.9,278.6,0.7,0,,,48.7,,
포천,2020-11-13 18:00,11.4,331.9,1.4,0,,,57.5,,
포천,2020-11-13 19:00,8,334.5,0.6,0,,,68.3,,
포천,2020-11-13 20:00,7,353.8,0.5,0,,,73.8,,
포천,2020-11-13 21:00,6.1,0,0.3,0,,,80.4,,
포천,2020-11-13 22:00,4.9,95.3,0.6,0,,,84.5,,
포천,2020-11-13 23:00,4.1,0,0.2,0,,,88.1,,
포천,2020-11-14 0:00,2.8,311.8,0.6,0,,,92.8,,
포천,2020-11-14 1:00,3,27.7,0.9,0,,,91.7,,
포천,2020-11-14 2:00,1.9,0,0.3,0,,,94.7,,
포천,2020-11-14 3:00,0.7,359.1,0.7,0,,,94.8,,
포천,2020-11-14 4:00,0.8,158.7,0.8,0,,,97.4,,
포천,2020-11-14 5:00,0.4,27.6,0.6,0,,,95.8,,
포천,2020-11-14 6:00,-0.4,324.7,0.8,0,,,97.1,,
포천,2020-11-14 7:00,-0.1,0,0.1,0,,,97,,
포천,2020-11-14 8:00,0.8,0,0.2,0,,,94.1,,
포천,2020-11-14 9:00,4.3,0,0.3,0,,,85.7,,
포천,2020-11-14 10:00,7.8,98.7,0.8,0,,,72.8,,
포천,2020-11-14 11:00,12.6,347.6,0.9,0,,,57.5,,
포천,2020-11-14 12:00,16.1,106.4,1.3,0,,,45.4,,
포천,2020-11-14 13:00,17.1,202.3,3.4,0,,,37.7,,
포천,2020-11-14 14:00,17.3,185.8,3.2,0,,,37.9,,
포천,2020-11-14 15:00,17.1,182.9,2.7,0,,,39.8,,
포천,2020-11-14 16:00,17.4,226.4,1.3,0,,,37.9,,
포천,2020-11-14 17:00,15,260.5,1.7,0,,,45,,
포천,2020-11-14 18:00,12.7,105.6,0.7,0,,,54.9,,
포천,2020-11-14 19:00,10.5,312.4,1,0,,,60.1,,
포천,2020-11-14 20:00,8.6,0,0.3,0,,,69.5,,
포천,2020-11-14 21:00,6.4,329,1.3,0,,,77,,
포천,2020-11-14 22:00,5.3,188.5,0.5,0,,,84.5,,
포천,2020-11-14 23:00,5.5,0,0.3,0,,,81.7,,
포천,2020-11-15 0:00,4.6,0,0.1,0,,,85.6,,
포천,2020-11-15 1:00,3.9,0,0.2,0,,,91.7,,
포천,2020-11-15 2:00,2.2,0,0.3,0,,,91.4,,
포천,2020-11-15 3:00,1.6,338.8,0.8,0,,,94.6,,
포천,2020-11-15 4:00,1.7,0,0.4,0,,,95.4,,
포천,2020-11-15 5:00,1.6,0,0.2,0,,,94.5,,
포천,2020-11-15 6:00,0.9,0,0.4,0,,,96.7,,
포천,2020-11-15 7:00,0.6,0,0.1,0,,,96.5,,
포천,2020-11-15 8:00,1.8,0,0.3,0,,,94.4,,
포천,2020-11-15 9:00,4.3,198.2,0.8,0,,,87.8,,
포천,2020-11-15 10:00,8.7,0,0.4,0,,,72.7,,
포천,2020-11-15 11:00,13.1,179.8,0.8,0,,,59.4,,
포천,2020-11-15 12:00,13.8,223,4.3,0,,,63,,
포천,2020-11-15 13:00,14.5,238.2,3.9,0,,,63,,
포천,2020-11-15 14:00,14.2,257.1,3.4,0,,,59.7,,
포천,2020-11-15 15:00,14.3,230.9,2.8,0,,,56,,
포천,2020-11-15 16:00,14.1,249.1,3.1,0,,,50.4,,
포천,2020-11-15 17:00,12.8,247.6,1.4,0,,,56.5,,
포천,2020-11-15 18:00,10.4,279,0.9,0,,,65.5,,
포천,2020-11-15 19:00,8.3,19.2,0.8,0,,,76.1,,
포천,2020-11-15 20:00,6.3,0,0.3,0,,,84,,
포천,2020-11-15 21:00,5.8,0,0.1,0,,,86.9,,
포천,2020-11-15 22:00,4.2,322.3,1,0,,,92.1,,
포천,2020-11-15 23:00,4,0,0.3,0,,,93,,
포천,2020-11-16 0:00,2.9,332.2,0.8,0,,,94.4,,
포천,2020-11-16 1:00,3.5,0,0.4,0,,,94.3,,
포천,2020-11-16 2:00,2.6,218.1,0.6,0,,,95.9,,
포천,2020-11-16 3:00,2.3,76.3,0.5,0,,,97,,
포천,2020-11-16 4:00,1.7,0,0.2,0,,,97.4,,
포천,2020-11-16 5:00,1.3,10.9,0.5,0,,,97.4,,
포천,2020-11-16 6:00,1.2,0,0.4,0,,,98,,
포천,2020-11-16 7:00,1.2,90.9,0.6,0,,,98.5,,
포천,2020-11-16 8:00,1.3,210,0.6,0,,,96.7,,
포천,2020-11-16 9:00,4,13.5,0.9,0,,,88.2,,
포천,2020-11-16 10:00,7.9,164.8,0.6,0,,,81.9,,
포천,2020-11-16 11:00,11.5,111,0.7,0,,,69.8,,
포천,2020-11-16 12:00,14.2,56.2,2.5,0,,,58.6,,
포천,2020-11-16 13:00,16.8,72.1,1,0,,,51.6,,
포천,2020-11-16 14:00,17.3,333.6,0.9,0,,,44.5,,
포천,2020-11-16 15:00,17.9,37.6,1.4,0,,,43.4,,
포천,2020-11-16 16:00,18.3,359.5,1.3,0,,,42.7,,
포천,2020-11-16 17:00,14.4,321.8,1.5,0,,,57,,
포천,2020-11-16 18:00,10.7,326.3,1.7,0,,,67.7,,
포천,2020-11-16 19:00,8.9,327.4,0.6,0,,,74.3,,
포천,2020-11-16 20:00,7.5,70.8,0.9,0,,,82.5,,
포천,2020-11-16 21:00,6.9,49.4,0.7,0,,,82.4,,
포천,2020-11-16 22:00,8.6,33.2,3.1,0,,,75.7,,
포천,2020-11-16 23:00,8.4,39.9,2.8,0,,,75.1,,
포천,2020-11-17 0:00,8.5,43.1,2.6,0,,,74.6,,
포천,2020-11-17 1:00,7.1,39.6,1.8,0,,,81.8,,
포천,2020-11-17 2:00,8.2,34.9,2.6,0,,,77.6,,
포천,2020-11-17 3:00,6.9,25,1.4,0,,,82.2,,
포천,2020-11-17 4:00,5.6,339.9,1.3,0,,,89.2,,
포천,2020-11-17 5:00,4.4,267.7,0.7,0,,,92.2,,
포천,2020-11-17 6:00,4.5,0,0.4,0,,,92.9,,
포천,2020-11-17 7:00,4.3,76.5,1.1,0,,,93.5,,
포천,2020-11-17 8:00,5.7,56.7,0.5,0,,,91.9,,
포천,2020-11-17 9:00,7.9,40.1,1.1,0,,,86.2,,
포천,2020-11-17 10:00,10.3,93.1,0.5,0,,,80,,
포천,2020-11-17 11:00,14.8,37.2,1.8,0,,,63.5,,
포천,2020-11-17 12:00,17.6,201.3,0.7,0,,,55.2,,
포천,2020-11-17 13:00,17.3,204.9,2,0,,,55,,
포천,2020-11-17 14:00,18,166.3,1.1,0,,,55,,
포천,2020-11-17 15:00,18,223.4,2.7,0,,,56,,
포천,2020-11-17 16:00,17.9,221.4,2.6,0,,,57.4,,
포천,2020-11-17 17:00,16.9,228.8,1.1,0,,,61.5,,
포천,2020-11-17 18:00,15.3,319.8,0.8,0,,,68.6,,
포천,2020-11-17 19:00,15.3,12.4,0.5,0,,,70.2,,
포천,2020-11-17 20:00,14.1,305.7,1,0,,,82.3,,
포천,2020-11-17 21:00,13.4,0,0.3,0,,,90.8,,
포천,2020-11-17 22:00,13,228.4,0.7,0,,,95.6,,
포천,2020-11-17 23:00,12.9,0,0.2,0,,,95.1,,
포천,2020-11-18 0:00,12.9,228.5,1.2,0,,,97,,
포천,2020-11-18 1:00,12.7,85.3,0.6,0.5,,,96.4,,
포천,2020-11-18 2:00,13.1,237.9,1.2,0,,,95.3,,
포천,2020-11-18 3:00,12.6,81.4,1,2.5,,,99.9,,
포천,2020-11-18 4:00,12.8,328.3,0.6,4,,,99.9,,
포천,2020-11-18 5:00,12.9,44.9,0.5,0.5,,,99.9,,
포천,2020-11-18 6:00,13,331.6,1.4,3.5,,,99.9,,
포천,2020-11-18 7:00,13,0,0,0,,,99.9,,
포천,2020-11-18 8:00,13.9,0,0.2,0,,,99.9,,
포천,2020-11-18 9:00,15.4,239.6,0.7,0,,,97.2,,
포천,2020-11-18 10:00,17,251.1,0.6,0,,,88.5,,
포천,2020-11-18 11:00,17.6,266.5,1.3,0,,,83.2,,
포천,2020-11-18 12:00,17.6,251.7,0.9,0,,,84.8,,
포천,2020-11-18 13:00,18.1,197.6,1.4,0,,,78.1,,
포천,2020-11-18 14:00,18.5,188.1,0.8,0,,,77.9,,
포천,2020-11-18 15:00,18.8,248.3,2.7,0,,,73.9,,
포천,2020-11-18 16:00,17.2,285.8,1.1,0,,,85.7,,
포천,2020-11-18 17:00,16,254.7,1.6,1.5,,,94.6,,
포천,2020-11-18 18:00,16.1,267.1,1.6,1.5,,,92.9,,
포천,2020-11-18 19:00,16.5,256.3,1.8,0,,,89.1,,
포천,2020-11-18 20:00,17.3,214.2,1.8,0,,,82.6,,
포천,2020-11-18 21:00,16.6,261.2,3.1,1,,,90.2,,
포천,2020-11-18 22:00,16.7,299.4,1.4,0,,,90.8,,
포천,2020-11-18 23:00,17.7,251.2,3.9,0.5,,,84,,
포천,2020-11-19 0:00,17.5,248.2,2.3,0,,,86.8,,
